date,stock_id,source,title
2021-03-07 03:16,2330,自由財經,台積電ADR強彈4.51％ 台股明日多頭可望歸隊 - 自由財經
2021-03-07 06:42,2330,UDN 聯合新聞網,台積電效應！200萬人瘋台股ETF 00881將超越0056 - UDN 聯合新聞網
2021-03-07 06:48,2330,台灣蘋果日報,這顆蘋果很補台積電全吃去年進帳逾3367億元佔最大客戶｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-07 10:52,2330,Anue鉅亨,台積電財報揭露 蘋果去年營收貢獻大增36% - Anue鉅亨
2021-03-07 17:08,2330,經濟日報,台積電股東 衝上90萬大關 - 經濟日報
2021-03-08 02:05,2330,EBC東森財經新聞,個股：台積電(2330)打破非台清交成不用的慣例，廣納人才，起薪4萬8與5萬6 - EBC東森財經新聞
2021-03-08 04:59,2330,Yahoo奇摩新聞,還在追買台積電、聯電？ 謝金河點名看好金融股、原物料族群 「可能漲一倍以上！」 - Yahoo奇摩新聞
2021-03-08 05:06,2330,中時新聞網 Chinatimes.com,聯發科長黑棒摜破900元 台積電守600元關卡 - 中時新聞網 Chinatimes.com
2021-03-08 07:50,2330,財訊,台積電效應！200萬人瘋台股ETF00881將超越0056 - 財訊
2021-03-08 08:00,2330,UDN 聯合新聞網,富邦科技「大換股」減碼台積電 但「含積量」寶座不變 - UDN 聯合新聞網
2021-03-08 08:00,2330,經濟日報,台積電股東 衝上90萬大關 - 經濟日報
2021-03-08 08:00,2330,今周刊,比台積電好賺！ 買這2檔ETF含息報酬高達15％ - 今周刊
2021-03-08 08:24,2330,經濟日報,台積電熄火！台股失守萬六，卻有八大類股逆勢漲逾10％？二檔傳產股更是直攻漲停板！ - 經濟日報
2021-03-08 08:54,2330,ETtoday 新聞雲,外資上周賣超715億元 聯電、台積電賣超最多 - ETtoday 新聞雲
2021-03-08 16:00,2330,天下雜誌,台積電跌破600元 投資人該買還是該賣？分析師這樣說｜財經｜投資理財｜2021-03-09｜經濟日報｜天下雜誌 - 天下雜誌
2021-03-08 17:30,2330,經濟日報,傳台積電為迎英特爾3奈米大單新竹寶山打造量產線| 產業動態| 會員專區| 經濟日報 - 經濟日報
2021-03-08 22:05,2330,台灣蘋果日報,台積電的好南韓人也知道跨海搶買金額高居第4 ｜ 蘋果新聞網 - 台灣蘋果日報
2021-03-09 01:21,2330,經濟日報,台積電開盤股價跌13元 聯電寫2個月多低點 - 經濟日報
2021-03-09 02:02,2330,Yahoo奇摩新聞,比台積電好賺！ 買這2檔ETF含息報酬高達15％ - Yahoo奇摩新聞
2021-03-09 02:13,2330,Yahoo奇摩股市,《半導體》台積電受制600元 聯電逾2個月低價 - Yahoo奇摩股市
2021-03-09 02:35,2330,Yahoo奇摩股市,台積電ADR8日下跌6.87美元跌幅5.69%折台股644.91元 - Yahoo奇摩股市
2021-03-09 02:55,2330,UDN 聯合新聞網,權證量增 富邦上証正2、台積電認售進榜 - UDN 聯合新聞網
2021-03-09 04:45,2330,Yahoo奇摩股市,南韓人也搶買台積電！跨海買超金額躍居第4 分析師:因市值超越三星 - Yahoo奇摩股市
2021-03-09 06:01,2330,經濟日報,新聞解析／台積電能否止跌要看美國金融市場臉色| 市場焦點| 證券| 經濟日報 - 經濟日報
2021-03-09 06:01,2330,經濟日報,新聞解析／台積電能否止跌要看美國金融市場臉色| 外媒解析| 會員專區| 經濟日報 - 經濟日報
2021-03-09 06:19,2330,Yahoo奇摩股市,台積電：竹科寶山研發3奈米 非量產線 - Yahoo奇摩股市
2021-03-09 08:00,2330,udn OOPS! 新鮮事,將赴歐洲設廠？台積電回應了 - udn OOPS! 新鮮事
2021-03-09 08:00,2330,天下雜誌,台積電跌破600元 投資人該買還是該賣？分析師這樣說｜財經｜投資理財｜2021-03-09｜經濟日報｜天下雜誌 - 天下雜誌
2021-03-09 08:00,2330,鉅亨網,台積電2月營收1065億元 寫歷年同期新高 3月拚再創高 - 鉅亨網
2021-03-09 08:00,2330,台灣蘋果日報,台積電的好南韓人也知道跨海搶買金額高居第4 ｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-09 08:00,2330,鉅亨網,台積電去年申請逾千件專利 連五年居本國法人第一 - 鉅亨網
2021-03-09 08:09,2330,商周財富網,年過半百才跟媽媽學存股》林隆璇：後悔太晚學投資，計畫存到100張台積電 - 商周財富網
2021-03-09 13:03,2330,Yahoo奇摩股市,歐盟力推半導體產業 台積電：尚無設廠具體規劃 - Yahoo奇摩股市
2021-03-09 20:10,2330,中時新聞網,權證星光大道－兆豐證券 台積電 力守頸線關卡 - 中時新聞網
2021-03-09 21:30,2330,自由財經,聯電投資廈門聯芯虧40億 台積電南京廠賺122億 - 自由財經
2021-03-09 22:07,2330,Yahoo奇摩新聞,第十三屆台積電青年書法暨篆刻大賞得獎作品賞析 - Yahoo奇摩新聞
2021-03-10 00:40,2330,Yahoo奇摩股市,獨／台股回穩時刻？他曝台積電關鍵價 - Yahoo奇摩股市
2021-03-10 01:32,2330,中時新聞網 Chinatimes.com,台積電彈回600又沒力了 台股漲百點遇賣壓 - 中時新聞網 Chinatimes.com
2021-03-10 01:45,2330,經濟日報,台積電股價觸及600元 聯電漲近2% - 經濟日報
2021-03-10 01:47,2330,UDN 聯合新聞網,晶圓雙雄齊彈 台積電601元開盤、上漲6元 - UDN 聯合新聞網
2021-03-10 04:11,2330,Yahoo奇摩股市,台積電福利超好？內行曝真實秘辛 - Yahoo奇摩股市
2021-03-10 04:17,2330,中時新聞網 Chinatimes.com,《熱門族群》半導體設備成長看俏 台積電供應鏈齊揚 - 中時新聞網 Chinatimes.com
2021-03-10 05:16,2330,鉅亨網,台積電去年申請逾千件專利 連五年居本國法人第一 - 鉅亨網
2021-03-10 05:46,2330,經濟日報,"台積電2月營收突破1,065億元 創歷年同期新高 - 經濟日報"
2021-03-10 05:50,2330,經濟日報,"台積電2月營收1,065.34億 月減15.9%、年增14.1% - 經濟日報"
2021-03-10 05:50,2330,鉅亨網,台積電2月營收1065億元 寫歷年同期新高 3月拚再創高 - 鉅亨網
2021-03-10 05:59,2330,工商時報,3檔ETF比台積電還賺這2檔報酬逾15% - 工商時報
2021-03-10 06:01,2330,自由財經,台積電2月營收首破千億元 以1065億創同期新高 - 自由財經
2021-03-10 06:15,2330,科技新報 TechNews,台積電2月營收1065.34 億元| TechNews 科技新報 - 科技新報 TechNews
2021-03-10 07:43,2330,UDN 聯合新聞網,2020年專利百大排名出爐 台積電五度位居首位 - UDN 聯合新聞網
2021-03-10 08:00,2330,經濟日報,台積電（2330）2月營收1065.34億 年增14.07% - 經濟日報
2021-03-10 08:00,2330,自由財經,聯電投資廈門聯芯虧40億 台積電南京廠賺122億 - 自由財經
2021-03-10 08:00,2330,Anue鉅亨,〈台股盤前要聞〉台積電寫最旺2月、和碩2月營收驟減 今日必看財經新聞 - Anue鉅亨
2021-03-10 08:00,2330,經濟日報,中芯：14奈米製程快追平台積電 - 經濟日報
2021-03-10 08:00,2330,UDN 聯合新聞網,持股台積電2萬張！00881規模狂增衝400億元 - UDN 聯合新聞網
2021-03-10 08:00,2330,UDN 聯合新聞網,台積電2月營收仍站穩千億元 創歷年同期新高 - UDN 聯合新聞網
2021-03-10 19:56,2330,經濟日報,台積電連五年蟬聯台灣專利王 - 經濟日報
2021-03-10 21:30,2330,自由財經,發明專利申請量 台積電稱霸全國 - 自由財經
2021-03-10 23:59,2330,Yahoo奇摩理財,《金融》運用海外複委託 韓國人也瘋買台積電 - Yahoo奇摩理財
2021-03-11 01:44,2330,Yahoo奇摩新聞,台積電ADR市值跌破6000億美元 早盤開低走高 - Yahoo奇摩新聞
2021-03-11 01:45,2330,UDN 聯合新聞網,台積電2月營收創同期新高 盤中股價翻紅站上605元 - UDN 聯合新聞網
2021-03-11 02:13,2330,Yahoo奇摩股市,《半導體》600元回來了 台積電率台股登萬六 - Yahoo奇摩股市
2021-03-11 02:23,2330,Yahoo奇摩新聞,應徵台積電秘書會看外貌？網抖真相 - Yahoo奇摩新聞
2021-03-11 02:23,2330,NOWnews 今日新聞,應徵台積電秘書「會看外貌」？過來人抖真相：別太自信了 - NOWnews 今日新聞
2021-03-11 06:28,2330,台灣蘋果日報,外資喊安啦！Apple A15報到台積電Q3 5奈米將滿載｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-11 08:00,2330,自由財經,發明專利申請量 台積電稱霸全國 - 自由財經
2021-03-11 08:00,2330,鉅亨網,蘋果自製5G數據機晶片傳2023年亮相 科沃、博通、台積電有望受惠 - 鉅亨網
2021-03-11 08:00,2330,自由財經,台積電2月營收1065億 法人：3月有望創新高 - 自由財經
2021-03-11 08:15,2330,Yahoo奇摩理財,《金融股》台積電還能買嗎？永豐金總座這麼看 - Yahoo奇摩理財
2021-03-11 11:53,2330,Yahoo奇摩股市,外資持續買超金融股 小回補聯電連9賣台積電 - Yahoo奇摩股市
2021-03-11 12:27,2330,經濟日報,和泰興業成台積電合格供應商 挑戰2025年營收1千億日圓 - 經濟日報
2021-03-11 22:52,2330,Yahoo奇摩股市,台積電ADR11日上漲6.75美元漲幅5.93%折台股681.06元 - Yahoo奇摩股市
2021-03-12 00:38,2330,Yahoo奇摩理財,美股道瓊標普同創新高 台積電ADR猛漲近6% - Yahoo奇摩理財
2021-03-12 01:05,2330,經濟日報,台指期開盤漲107點 台積電期貨開盤漲6元 - 經濟日報
2021-03-12 02:14,2330,ETtoday,台積電在竹、中、南、桃四大廠區種下4.5萬顆樹苗 實現綠化 - ETtoday
2021-03-12 02:24,2330,財訊,蘋果自製5G數據機晶片傳2023年亮相 科沃、博通、台積電有望受惠 - 財訊
2021-03-12 02:25,2330,MISC,台積電發起植樹薪傳計畫 今年預計提供約4.5萬棵樹苗 - MISC
2021-03-12 02:30,2330,經濟日報,台積電種樹薪傳計畫 今年擬提供4.5萬棵樹苗 - 經濟日報
2021-03-12 03:12,2330,自由財經,台積電與4廠區所在的市長連線植樹薪傳 今年將種4.5萬棵樹苗 - 自由財經
2021-03-12 03:31,2330,Yahoo奇摩股市,【本週Yahoo財經焦點】季報股息公佈！前20名高殖利率名單出爐 ETF人氣榜 這3檔投報率勝過台積電 - Yahoo奇摩股市
2021-03-12 03:37,2330,自由財經,劉德音：台積電重視綠色製造 節水一直都有做 - 自由財經
2021-03-12 03:50,2330,經濟日報,「護國神山」台積電攜手竹市種樹 青青草原先種180棵 - 經濟日報
2021-03-12 03:55,2330,經濟日報,劉德音：缺水是全國性問題 台積電節水一直有在做 - 經濟日報
2021-03-12 05:05,2330,EBC東森財經新聞,個股：台積電(2330)啟動植樹薪傳計畫，劉德音強調將持續落實環境保護措施 - EBC東森財經新聞
2021-03-12 05:31,2330,經濟日報,縱有台積電支援 瑞薩仍預料車用晶片短缺持續到下半年 - 經濟日報
2021-03-12 08:00,2330,經濟日報,台積電ADR隨費半狂漲5.9% 美中半導體業將交換政策信息 - 經濟日報
2021-03-12 08:00,2330,經濟日報,中芯急追台積電 受惠受害的類股會是誰？ - 經濟日報
2021-03-12 08:00,2330,鉅亨網,台積電再處分采鈺150萬股 持股比降至73.4% - 鉅亨網
2021-03-12 08:26,2330,Yahoo奇摩理財,【公告】台積電處分子公司采鈺科技股份有限公司普通股 - Yahoo奇摩理財
2021-03-13 00:16,2330,台灣蘋果日報,台積電傳4月再漲價IC設計廠：對比二線廠漲幅上看3成｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-13 02:46,2330,Yahoo奇摩股市,台積電ADR12日下跌2.28美元跌幅1.89%折台股666.90元 - Yahoo奇摩股市
2021-03-13 03:04,2330,台灣蘋果日報,台積電傳拍板喊漲IC設計：對比二線廠漲足可能達3成｜ 蘋果新聞網｜ 蘋果日報 - 台灣蘋果日報
2021-03-13 08:00,2330,自由財經,中鋼用水僅次台積電 引都污再生水日增6.1萬噸 - 自由財經
2021-03-14 01:30,2330,經濟日報,中芯14奈米又扯台積電為何業界已不太在意？ | 產業分析| 會員專區| 經濟日報 - 經濟日報
2021-03-14 03:54,2330,經濟日報,半導體人才荒 台積電招募規模創高、聯發科重金攬才 - 經濟日報
2021-03-14 08:00,2330,UDN 聯合新聞網,台積電17日每股配息2.5元 股東逾94萬人創新高 - UDN 聯合新聞網
2021-03-14 08:00,2330,自由財經,台積電短線只剩這功能 高價股轉看這3檔股票 - 自由財經
2021-03-14 08:00,2330,台灣蘋果日報,比二線廠還便宜台積電4月漲價｜ 蘋果新聞網 - 台灣蘋果日報
2021-03-15 01:02,2330,ETtoday,台股攻勢暫停！早盤小跌近30點 台積電、鴻海平盤震盪 - ETtoday
2021-03-15 02:09,2330,UDN 聯合新聞網,台積電除息前外資止賣 早盤開平後下滑至609元 - UDN 聯合新聞網
2021-03-15 02:15,2330,Yahoo奇摩新聞,台積電早盤弱勢整理 市值一度縮水1296億元 - Yahoo奇摩新聞
2021-03-15 03:15,2330,自由財經,台積電17日除息今股價表現疲軟- 自由財經 - 自由財經
2021-03-15 04:22,2330,中時新聞網 Chinatimes.com,台積電及0050 續居2月定期定額個股及ETF交易戶數第一名 - 中時新聞網 Chinatimes.com
2021-03-15 07:00,2330,鉅亨網,看好後市營運 台積電4名副總級主管2月再增持自家股票 - 鉅亨網
2021-03-15 07:00,2330,UDN 聯合新聞網,新聞解析／投資人不參加台積電除息的三個理由 - UDN 聯合新聞網
2021-03-15 07:00,2330,Yahoo奇摩股市,台積電高階主管2月再加碼 2年持股共增278張 - Yahoo奇摩股市
2021-03-15 09:00,2330,今周刊,台積電、0050不在榜上！ 2020年輕人最愛股票出爐，第一名是「它」 - 今周刊
2021-03-15 10:43,2330,Yahoo奇摩股市,【公告】台積電將參加美銀證券所舉辦之線上法說會 -『BofA 2021 APAC TMT Conference』 - Yahoo奇摩股市
2021-03-15 10:43,2330,Yahoo奇摩股市,【公告】台積電將參加瑞士信貸所舉辦之線上法說會 -『24th Credit Suisse Asian Investment Conference』 - Yahoo奇摩股市
2021-03-15 22:51,2330,經濟日報,台積電ADR隨費半反彈0.7% 費半勁揚2.3% - 經濟日報
2021-03-15 23:59,2330,經濟日報,靠台積電7奈米助攻！超微發表Milan伺服器晶片搶市 - 經濟日報
2021-03-16 00:59,2330,經濟日報,靠台積電7奈米助攻！超微發表Milan伺服器晶片搶市| 今晨必讀| 會員專區| 經濟日報 - 經濟日報
2021-03-16 01:05,2330,ETtoday,早盤漲50點！台股進整理格局 台積電、大立光平盤震盪 - ETtoday
2021-03-16 01:52,2330,Yahoo奇摩股市,台積電、0050不在榜上！ 2020年輕人最愛股票出爐，第一名是「它」 - Yahoo奇摩股市
2021-03-16 02:59,2330,Yahoo奇摩股市,台積電17日除息2.5元 股價震盪走跌 - Yahoo奇摩股市
2021-03-16 03:23,2330,ETtoday,台積電除息該不該參加？法人：外資終究要回補 建議「反向操作」 - ETtoday
2021-03-16 03:34,2330,經濟日報,【Barron's】小摩點名台積電將受惠於美祭1兆元衝刺美製晶片| 國際綜合| 會員專區| 經濟日報 - 經濟日報
2021-03-16 03:38,2330,工商時報,台積電欲振乏力IC設計多檔亮燈漲停 - 工商時報
2021-03-16 04:03,2330,Yahoo奇摩股市,台積電棄息賣壓出籠 填息與否看美股臉色 - Yahoo奇摩股市
2021-03-16 05:35,2330,鉅亨網,晶片短缺看半導體地位 分析師：台積電實力無法用市占比擬 - 鉅亨網
2021-03-16 05:37,2330,經濟日報,AMD新款伺服器晶片台積電操刀 雲端大廠加速採用 - 經濟日報
2021-03-16 07:00,2330,UDN 聯合新聞網,外資連二賣 市場關注台積電能否重演「秒填息」 - UDN 聯合新聞網
2021-03-16 07:00,2330,經理人,ADR 是什麼？跟台積電有什麼關係？一次搞懂基本概念，聰明買台股 - 經理人
2021-03-16 07:00,2330,UDN 聯合新聞網,台積電明除息2.5元 證交所估指數蒸發21.41點 - UDN 聯合新聞網
2021-03-16 10:05,2330,鉅亨網,台積電明除息 台股指數開盤約蒸發21點 - 鉅亨網
2021-03-16 10:20,2330,Yahoo奇摩股市,台積電遭外資賣超 分析師：資金動向不利電子股 - Yahoo奇摩股市
2021-03-16 10:24,2330,Yahoo奇摩股市,【公告】中環取得台積電普通股股票之 - Yahoo奇摩股市
2021-03-16 10:31,2330,經濟日報,台積電17日除息 證交所估影響大盤指數21.41點 - 經濟日報
2021-03-16 10:39,2330,工商時報,台積電17日除息2.5元指數估蒸發21點 - 工商時報
2021-03-16 23:18,2330,經濟日報,台積電ADR隨費半上漲0.2% 費半漲1.3% - 經濟日報
2021-03-16 23:46,2330,Anue鉅亨,〈台股盤前〉台積電今除息 觀望氛圍盤整機率高 下檔拚月線支撐 - Anue鉅亨
2021-03-17 01:00,2330,UDN 聯合新聞網,台積電今除息 指數將減少約21.41點 - UDN 聯合新聞網
2021-03-17 01:16,2330,UDN 聯合新聞網,"台積電今除息 台股跌0.18點開在16,312點 - UDN 聯合新聞網"
2021-03-17 01:19,2330,MISC,台積電612元開盤 朝填息前進 - MISC
2021-03-17 01:30,2330,鉅亨網,台積電除息大秀股價震盪 早盤填息率最高5成 - 鉅亨網
2021-03-17 01:36,2330,Yahoo奇摩股市,台積電除息 創辦人張忠謀估入袋3.12億元 - Yahoo奇摩股市
2021-03-17 01:57,2330,UDN 聯合新聞網,水情拉警報 外資喊台積電、聯電衝擊大 - UDN 聯合新聞網
2021-03-17 02:24,2330,Yahoo奇摩股市,〈台股盤中〉台積電貼息、鴻海強漲 多空交戰力守16300點 - Yahoo奇摩股市
2021-03-17 02:38,2330,UDN 聯合新聞網,鴻海強漲 權證交易熱度超越台積電 - UDN 聯合新聞網
2021-03-17 03:07,2330,UDN 聯合新聞網,股價上攻動能有限 台積電早盤貼息 - UDN 聯合新聞網
2021-03-17 03:25,2330,MISC,台積電去年股息合計達10元 張忠謀估入帳12.51億元 - MISC
2021-03-17 03:30,2330,經濟日報,研調：要追台積電技術 5年得花1500億美元 - 經濟日報
2021-03-17 04:35,2330,Yahoo奇摩理財,《科技》台積電技術領先 研調：美中想追上得花1500億美元 - Yahoo奇摩理財
